"time","hr"
17032,500.782501220703
17036,500.744995117188
17040,500.684997558594
17044,500.630004882812
17048,500.565002441406
17052,500.524993896484
17056,500.484985351562
17060,500.445007324219
17064,500.420013427734
17068,500.394989013672
17072,500.355010986328
17076,500.334991455078
17080,500.309997558594
17084,500.292510986328
17088,500.269989013672
17092,500.269989013672
17096,500.269989013672
17100,500.272491455078
17104,500.285003662109
17108,500.297485351562
17112,500.297485351562
17116,500.299987792969
17120,500.307495117188
17124,500.304992675781
17128,500.315002441406
17132,500.3125
17136,500.304992675781
17140,500.292510986328
17144,500.274993896484
17148,500.274993896484
17152,500.272491455078
17156,500.272491455078
17160,500.272491455078
17164,500.242492675781
17168,500.239990234375
17172,500.220001220703
17176,500.217498779297
17180,500.204986572266
17184,500.1875
17188,500.172485351562
17192,500.162506103516
17196,500.154998779297
17200,500.152496337891
17204,500.127502441406
17208,500.109985351562
17212,500.095001220703
17216,500.087493896484
17220,500.079986572266
17224,500.077514648438
17228,500.067504882812
17232,500.049987792969
17236,500.040008544922
17240,500.052490234375
17244,500.052490234375
17248,500.049987792969
17252,500.029998779297
17256,500.019989013672
17260,499.989990234375
17264,499.970001220703
17268,499.977508544922
17272,500.002502441406
17276,500.029998779297
17280,500.054992675781
17284,500.0625
17288,500.077514648438
17292,500.100006103516
17296,500.147491455078
17300,500.157501220703
17304,500.160003662109
17308,500.152496337891
17312,500.140014648438
17316,500.140014648438
17320,500.142486572266
17324,500.142486572266
17328,500.147491455078
17332,500.132507324219
17336,500.140014648438
17340,500.147491455078
17344,500.147491455078
17348,500.149993896484
17352,500.149993896484
17356,500.154998779297
17360,500.157501220703
17364,500.160003662109
17368,500.160003662109
17372,500.162506103516
17376,500.172485351562
17380,500.179992675781
17384,500.182495117188
17388,500.190002441406
17392,500.195007324219
17396,500.184997558594
17400,500.184997558594
17404,500.174987792969
17408,500.177490234375
17412,500.184997558594
17416,500.160003662109
17420,500.149993896484
17424,500.170013427734
17428,500.212493896484
17432,500.247497558594
17436,500.260009765625
17440,500.260009765625
17444,500.252502441406
17448,500.257507324219
17452,500.257507324219
17456,500.262512207031
17460,500.260009765625
17464,500.25
17468,500.239990234375
17472,500.244995117188
17476,500.244995117188
17480,500.255004882812
17484,500.257507324219
17488,500.260009765625
17492,500.257507324219
17496,500.260009765625
17500,500.257507324219
17504,500.269989013672
17508,500.265014648438
17512,500.277496337891
17516,500.269989013672
17520,500.262512207031
17524,500.257507324219
17528,500.265014648438
17532,500.262512207031
17536,500.267486572266
17540,500.265014648438
17544,500.255004882812
17548,500.260009765625
17552,500.239990234375
17556,500.247497558594
17560,500.232513427734
17564,500.220001220703
17568,500.209991455078
17572,500.222503662109
17576,500.232513427734
17580,500.252502441406
17584,500.247497558594
17588,500.227508544922
17592,500.179992675781
17596,500.149993896484
17600,500.127502441406
17604,500.137512207031
17608,500.154998779297
17612,500.174987792969
17616,500.200012207031
17620,500.209991455078
17624,500.202514648438
17628,500.207489013672
17632,500.197509765625
17636,500.195007324219
17640,500.174987792969
17644,500.167510986328
17648,500.157501220703
17652,500.154998779297
17656,500.144989013672
17660,500.135009765625
17664,500.119995117188
17668,500.112487792969
17672,500.114990234375
17676,500.114990234375
17680,500.125
17684,500.137512207031
17688,500.144989013672
17692,500.137512207031
17696,500.135009765625
17700,500.122497558594
17704,500.109985351562
17708,500.067504882812
17712,500.007507324219
17716,499.922485351562
17720,499.832489013672
17724,499.772491455078
17728,499.727508544922
17732,499.674987792969
17736,499.622497558594
17740,499.554992675781
17744,499.535003662109
17748,499.532501220703
17752,499.557495117188
17756,499.595001220703
17760,499.662506103516
17764,499.779998779297
17768,499.934997558594
17772,500.079986572266
17776,500.212493896484
17780,500.327514648438
17784,500.422485351562
17788,500.510009765625
17792,500.587493896484
17796,500.649993896484
17800,500.690002441406
17804,500.704986572266
17808,500.690002441406
17812,500.647491455078
17816,500.587493896484
17820,500.545013427734
17824,500.480010986328
17828,500.417510986328
17832,500.380004882812
17836,500.339996337891
17840,500.299987792969
17844,500.269989013672
17848,500.239990234375
17852,500.220001220703
17856,500.207489013672
17860,500.1875
17864,500.167510986328
17868,500.160003662109
17872,500.174987792969
17876,500.192504882812
17880,500.200012207031
17884,500.207489013672
17888,500.207489013672
17892,500.212493896484
17896,500.220001220703
17900,500.237487792969
17904,500.234985351562
17908,500.232513427734
17912,500.222503662109
17916,500.212493896484
17920,500.200012207031
17924,500.192504882812
17928,500.177490234375
17932,500.160003662109
17936,500.154998779297
17940,500.157501220703
17944,500.179992675781
17948,500.172485351562
17952,500.170013427734
17956,500.157501220703
17960,500.135009765625
17964,500.119995117188
17968,500.119995117188
17972,500.100006103516
17976,500.100006103516
17980,500.075012207031
17984,500.077514648438
17988,500.072509765625
17992,500.059997558594
17996,500.049987792969
18000,500.054992675781
18004,500.049987792969
18008,500.065002441406
18012,500.052490234375
18016,500.047485351562
18020,500.035003662109
18024,500.045013427734
18028,500.072509765625
18032,500.092498779297
18036,500.100006103516
18040,500.105010986328
18044,500.089996337891
18048,500.092498779297
18052,500.097503662109
18056,500.097503662109
18060,500.095001220703
18064,500.107513427734
18068,500.109985351562
18072,500.114990234375
18076,500.122497558594
18080,500.127502441406
18084,500.122497558594
18088,500.130004882812
18092,500.142486572266
18096,500.147491455078
18100,500.160003662109
18104,500.167510986328
18108,500.162506103516
18112,500.167510986328
18116,500.174987792969
18120,500.182495117188
18124,500.182495117188
18128,500.192504882812
18132,500.192504882812
18136,500.174987792969
18140,500.152496337891
18144,500.144989013672
18148,500.154998779297
18152,500.172485351562
18156,500.217498779297
18160,500.232513427734
18164,500.239990234375
18168,500.237487792969
18172,500.232513427734
18176,500.239990234375
18180,500.230010986328
18184,500.239990234375
18188,500.222503662109
18192,500.207489013672
18196,500.197509765625
18200,500.195007324219
18204,500.184997558594
18208,500.1875
18212,500.177490234375
18216,500.177490234375
18220,500.190002441406
18224,500.217498779297
18228,500.239990234375
18232,500.232513427734
18236,500.227508544922
18240,500.230010986328
18244,500.230010986328
18248,500.230010986328
18252,500.237487792969
18256,500.227508544922
18260,500.217498779297
18264,500.204986572266
18268,500.222503662109
18272,500.222503662109
18276,500.212493896484
18280,500.214996337891
18284,500.225006103516
18288,500.242492675781
18292,500.267486572266
18296,500.272491455078
18300,500.277496337891
18304,500.282501220703
18308,500.279998779297
18312,500.265014648438
18316,500.25
18320,500.234985351562
18324,500.227508544922
18328,500.225006103516
18332,500.220001220703
18336,500.204986572266
18340,500.200012207031
18344,500.204986572266
18348,500.204986572266
18352,500.204986572266
18356,500.195007324219
18360,500.220001220703
18364,500.212493896484
18368,500.212493896484
18372,500.204986572266
18376,500.217498779297
18380,500.207489013672
18384,500.190002441406
18388,500.174987792969
18392,500.167510986328
18396,500.174987792969
18400,500.179992675781
18404,500.197509765625
18408,500.1875
18412,500.197509765625
18416,500.190002441406
18420,500.192504882812
18424,500.182495117188
18428,500.182495117188
18432,500.184997558594
18436,500.184997558594
18440,500.179992675781
18444,500.1875
18448,500.177490234375
18452,500.170013427734
18456,500.160003662109
18460,500.157501220703
18464,500.149993896484
18468,500.160003662109
18472,500.160003662109
18476,500.160003662109
18480,500.152496337891
18484,500.132507324219
18488,500.092498779297
18492,500.037506103516
18496,499.940002441406
18500,499.829986572266
18504,499.742492675781
18508,499.700012207031
18512,499.684997558594
18516,499.679992675781
18520,499.660003662109
18524,499.630004882812
18528,499.605010986328
18532,499.589996337891
18536,499.607513427734
18540,499.660003662109
18544,499.739990234375
18548,499.875
18552,500.010009765625
18556,500.154998779297
18560,500.290008544922
18564,500.399993896484
18568,500.482513427734
18572,500.575012207031
18576,500.657501220703
18580,500.717498779297
18584,500.787506103516
18588,500.797485351562
18592,500.777496337891
18596,500.712493896484
18600,500.640014648438
18604,500.600006103516
18608,500.557495117188
18612,500.517486572266
18616,500.487487792969
18620,500.459991455078
18624,500.417510986328
18628,500.357513427734
18632,500.325012207031
18636,500.269989013672
18640,500.242492675781
18644,500.225006103516
18648,500.1875
18652,500.179992675781
18656,500.174987792969
18660,500.170013427734
18664,500.172485351562
18668,500.184997558594
18672,500.207489013672
18676,500.222503662109
18680,500.230010986328
18684,500.247497558594
18688,500.262512207031
18692,500.267486572266
18696,500.252502441406
18700,500.242492675781
18704,500.232513427734
18708,500.217498779297
18712,500.200012207031
18716,500.1875
18720,500.184997558594
18724,500.174987792969
18728,500.160003662109
18732,500.132507324219
18736,500.105010986328
18740,500.092498779297
18744,500.095001220703
18748,500.089996337891
18752,500.079986572266
18756,500.075012207031
18760,500.065002441406
18764,500.049987792969
18768,500.049987792969
18772,500.045013427734
18776,500.047485351562
18780,500.049987792969
18784,500.065002441406
18788,500.0625
18792,500.059997558594
18796,500.037506103516
18800,500.027496337891
18804,500.010009765625
18808,500.017486572266
18812,500.019989013672
18816,500.005004882812
18820,500.010009765625
18824,500.012512207031
18828,500.007507324219
18832,500.024993896484
18836,500.047485351562
18840,500.079986572266
18844,500.084991455078
18848,500.084991455078
18852,500.089996337891
18856,500.100006103516
18860,500.112487792969
18864,500.119995117188
18868,500.117492675781
18872,500.127502441406
18876,500.125
18880,500.119995117188
18884,500.130004882812
18888,500.142486572266
18892,500.127502441406
18896,500.135009765625
18900,500.122497558594
18904,500.135009765625
18908,500.140014648438
18912,500.144989013672
18916,500.152496337891
18920,500.154998779297
18924,500.152496337891
18928,500.160003662109
18932,500.160003662109
18936,500.170013427734
18940,500.179992675781
18944,500.170013427734
18948,500.157501220703
18952,500.165008544922
18956,500.165008544922
18960,500.177490234375
18964,500.172485351562
18968,500.182495117188
18972,500.179992675781
18976,500.174987792969
18980,500.177490234375
18984,500.190002441406
18988,500.1875
18992,500.1875
18996,500.197509765625
19000,500.192504882812
19004,500.200012207031
19008,500.200012207031
19012,500.192504882812
19016,500.182495117188
19020,500.1875
19024,500.190002441406
19028,500.182495117188
19032,500.167510986328
19036,500.137512207031
19040,500.122497558594
19044,500.122497558594
19048,500.154998779297
19052,500.197509765625
19056,500.217498779297
19060,500.227508544922
19064,500.222503662109
19068,500.195007324219
19072,500.1875
19076,500.172485351562
19080,500.190002441406
19084,500.212493896484
19088,500.237487792969
19092,500.239990234375
19096,500.252502441406
19100,500.242492675781
19104,500.227508544922
19108,500.207489013672
19112,500.174987792969
19116,500.149993896484
19120,500.125
19124,500.107513427734
19128,500.089996337891
19132,500.089996337891
19136,500.142486572266
19140,500.179992675781
19144,500.217498779297
19148,500.217498779297
19152,500.207489013672
19156,500.204986572266
19160,500.232513427734
19164,500.232513427734
19168,500.232513427734
19172,500.207489013672
19176,500.177490234375
19180,500.172485351562
19184,500.152496337891
19188,500.140014648438
19192,500.132507324219
19196,500.125
19200,500.125
19204,500.137512207031
19208,500.137512207031
19212,500.135009765625
19216,500.132507324219
19220,500.132507324219
19224,500.140014648438
19228,500.130004882812
19232,500.125
19236,500.102508544922
19240,500.102508544922
19244,500.100006103516
19248,500.112487792969
19252,500.114990234375
19256,500.112487792969
19260,500.112487792969
19264,500.095001220703
19268,500.087493896484
19272,500.072509765625
19276,500.037506103516
19280,499.994995117188
19284,499.907501220703
19288,499.8125
19292,499.725006103516
19296,499.660003662109
19300,499.609985351562
19304,499.567504882812
19308,499.535003662109
19312,499.5
19316,499.482513427734
19320,499.475006103516
19324,499.487487792969
19328,499.512512207031
19332,499.577514648438
19336,499.679992675781
19340,499.804992675781
19344,499.940002441406
19348,500.0625
19352,500.174987792969
19356,500.297485351562
19360,500.390014648438
19364,500.467498779297
19368,500.532501220703
19372,500.592498779297
19376,500.612487792969
19380,500.605010986328
19384,500.567504882812
19388,500.524993896484
19392,500.454986572266
19396,500.399993896484
19400,500.342498779297
19404,500.309997558594
19408,500.277496337891
19412,500.257507324219
19416,500.227508544922
19420,500.1875
19424,500.157501220703
19428,500.122497558594
19432,500.117492675781
19436,500.117492675781
19440,500.137512207031
19444,500.154998779297
19448,500.170013427734
19452,500.1875
19456,500.200012207031
19460,500.204986572266
19464,500.200012207031
19468,500.209991455078
19472,500.209991455078
19476,500.204986572266
19480,500.195007324219
19484,500.197509765625
19488,500.192504882812
19492,500.1875
19496,500.179992675781
19500,500.177490234375
19504,500.154998779297
19508,500.157501220703
19512,500.142486572266
19516,500.130004882812
19520,500.114990234375
19524,500.100006103516
19528,500.084991455078
19532,500.065002441406
19536,500.067504882812
19540,500.052490234375
19544,500.040008544922
19548,500.042510986328
19552,500.037506103516
19556,500.037506103516
19560,500.042510986328
19564,500.047485351562
19568,500.057495117188
19572,500.057495117188
19576,500.049987792969
19580,500.045013427734
19584,500.037506103516
19588,500.037506103516
19592,500.035003662109
19596,500.022491455078
19600,500.015014648438
19604,500.007507324219
19608,500.012512207031
19612,500.007507324219
19616,500.015014648438
19620,500.012512207031
19624,500.005004882812
19628,500.012512207031
19632,500.015014648438
19636,500.019989013672
19640,500.022491455078
19644,500.035003662109
19648,500.024993896484
19652,500.037506103516
19656,500.042510986328
19660,500.045013427734
19664,500.035003662109
19668,500.045013427734
19672,500.047485351562
19676,500.040008544922
19680,500.052490234375
19684,500.042510986328
19688,500.057495117188
19692,500.0625
19696,500.084991455078
19700,500.100006103516
19704,500.105010986328
19708,500.092498779297
19712,500.102508544922
19716,500.097503662109
19720,500.107513427734
19724,500.100006103516
19728,500.107513427734
19732,500.102508544922
19736,500.109985351562
19740,500.097503662109
19744,500.105010986328
19748,500.107513427734
19752,500.100006103516
19756,500.105010986328
19760,500.102508544922
19764,500.107513427734
19768,500.112487792969
19772,500.109985351562
19776,500.117492675781
19780,500.109985351562
19784,500.119995117188
19788,500.100006103516
19792,500.100006103516
19796,500.112487792969
19800,500.130004882812
19804,500.135009765625
19808,500.147491455078
19812,500.160003662109
19816,500.157501220703
19820,500.157501220703
19824,500.147491455078
19828,500.140014648438
19832,500.132507324219
19836,500.135009765625
19840,500.125
19844,500.132507324219
19848,500.135009765625
19852,500.135009765625
19856,500.149993896484
19860,500.152496337891
19864,500.160003662109
19868,500.160003662109
19872,500.167510986328
19876,500.167510986328
19880,500.167510986328
19884,500.174987792969
19888,500.172485351562
19892,500.152496337891
19896,500.135009765625
19900,500.142486572266
19904,500.140014648438
19908,500.137512207031
19912,500.135009765625
19916,500.135009765625
19920,500.140014648438
19924,500.154998779297
19928,500.167510986328
19932,500.162506103516
19936,500.170013427734
19940,500.170013427734
19944,500.160003662109
19948,500.142486572266
19952,500.135009765625
19956,500.132507324219
19960,500.122497558594
19964,500.114990234375
19968,500.117492675781
19972,500.107513427734
19976,500.102508544922
19980,500.105010986328
19984,500.109985351562
19988,500.114990234375
19992,500.114990234375
19996,500.105010986328
20000,500.102508544922
20004,500.082489013672
20008,500.072509765625
20012,500.082489013672
20016,500.087493896484
20020,500.097503662109
20024,500.107513427734
20028,500.109985351562
20032,500.130004882812
20036,500.132507324219
20040,500.119995117188
20044,500.102508544922
20048,500.105010986328
20052,500.100006103516
20056,500.100006103516
20060,500.102508544922
20064,500.077514648438
20068,500.015014648438
20072,499.942504882812
20076,499.859985351562
20080,499.792510986328
20084,499.730010986328
20088,499.682495117188
20092,499.625
20096,499.567504882812
20100,499.537506103516
20104,499.510009765625
20108,499.502502441406
20112,499.522491455078
20116,499.579986572266
20120,499.660003662109
20124,499.769989013672
20128,499.907501220703
20132,500.045013427734
20136,500.177490234375
20140,500.269989013672
20144,500.385009765625
20148,500.467498779297
20152,500.554992675781
20156,500.607513427734
20160,500.652496337891
20164,500.660003662109
20168,500.644989013672
20172,500.600006103516
20176,500.552490234375
20180,500.5
20184,500.434997558594
20188,500.382507324219
20192,500.342498779297
20196,500.3125
20200,500.282501220703
20204,500.252502441406
20208,500.225006103516
20212,500.207489013672
20216,500.177490234375
20220,500.160003662109
20224,500.147491455078
20228,500.142486572266
20232,500.147491455078
20236,500.167510986328
20240,500.184997558594
20244,500.200012207031
20248,500.202514648438
20252,500.209991455078
20256,500.209991455078
20260,500.207489013672
20264,500.207489013672
20268,500.207489013672
20272,500.202514648438
20276,500.202514648438
20280,500.200012207031
20284,500.184997558594
20288,500.174987792969
20292,500.172485351562
20296,500.162506103516
20300,500.152496337891
20304,500.149993896484
20308,500.137512207031
20312,500.125
20316,500.122497558594
20320,500.114990234375
20324,500.105010986328
20328,500.095001220703
20332,500.075012207031
20336,500.077514648438
20340,500.079986572266
20344,500.057495117188
20348,500.052490234375
20352,500.040008544922
20356,500.037506103516
20360,500.040008544922
20364,500.049987792969
20368,500.047485351562
20372,500.054992675781
20376,500.057495117188
20380,500.0625
20384,500.057495117188
20388,500.059997558594
20392,500.065002441406
20396,500.057495117188
20400,500.057495117188
20404,500.049987792969
20408,500.054992675781
20412,500.057495117188
20416,500.075012207031
20420,500.075012207031
20424,500.084991455078
20428,500.077514648438
20432,500.079986572266
20436,500.092498779297
20440,500.107513427734
20444,500.112487792969
20448,500.109985351562
20452,500.119995117188
20456,500.132507324219
20460,500.132507324219
20464,500.142486572266
20468,500.130004882812
20472,500.135009765625
20476,500.140014648438
20480,500.144989013672
20484,500.149993896484
20488,500.154998779297
20492,500.152496337891
20496,500.149993896484
20500,500.144989013672
20504,500.154998779297
20508,500.160003662109
20512,500.170013427734
20516,500.157501220703
20520,500.167510986328
20524,500.174987792969
20528,500.184997558594
20532,500.174987792969
20536,500.177490234375
20540,500.182495117188
20544,500.172485351562
20548,500.160003662109
20552,500.170013427734
20556,500.170013427734
20560,500.174987792969
20564,500.179992675781
20568,500.184997558594
20572,500.1875
20576,500.190002441406
20580,500.195007324219
20584,500.190002441406
20588,500.195007324219
20592,500.204986572266
20596,500.195007324219
20600,500.192504882812
20604,500.1875
20608,500.182495117188
20612,500.184997558594
20616,500.190002441406
20620,500.184997558594
20624,500.195007324219
20628,500.202514648438
20632,500.200012207031
20636,500.207489013672
20640,500.209991455078
20644,500.209991455078
20648,500.217498779297
20652,500.222503662109
20656,500.232513427734
20660,500.230010986328
20664,500.227508544922
20668,500.225006103516
20672,500.230010986328
20676,500.222503662109
20680,500.225006103516
20684,500.214996337891
20688,500.202514648438
20692,500.200012207031
20696,500.192504882812
20700,500.190002441406
20704,500.209991455078
20708,500.209991455078
20712,500.212493896484
20716,500.217498779297
20720,500.217498779297
20724,500.220001220703
20728,500.214996337891
20732,500.200012207031
20736,500.179992675781
20740,500.174987792969
20744,500.165008544922
20748,500.160003662109
20752,500.165008544922
20756,500.160003662109
20760,500.170013427734
20764,500.172485351562
20768,500.174987792969
20772,500.184997558594
20776,500.179992675781
20780,500.172485351562
20784,500.167510986328
20788,500.172485351562
20792,500.182495117188
20796,500.177490234375
20800,500.184997558594
20804,500.177490234375
20808,500.172485351562
20812,500.179992675781
20816,500.172485351562
20820,500.174987792969
20824,500.165008544922
20828,500.147491455078
20832,500.147491455078
20836,500.140014648438
20840,500.130004882812
20844,500.079986572266
20848,500.022491455078
20852,499.950012207031
20856,499.857513427734
20860,499.785003662109
20864,499.734985351562
20868,499.692504882812
20872,499.642486572266
20876,499.607513427734
20880,499.575012207031
20884,499.5625
20888,499.572509765625
20892,499.592498779297
20896,499.652496337891
20900,499.75
20904,499.880004882812
20908,500.019989013672
20912,500.157501220703
20916,500.277496337891
20920,500.392486572266
20924,500.494995117188
20928,500.597503662109
20932,500.667510986328
20936,500.722503662109
20940,500.765014648438
20944,500.772491455078
20948,500.744995117188
20952,500.700012207031
20956,500.657501220703
20960,500.597503662109
20964,500.545013427734
20968,500.497497558594
20972,500.445007324219
20976,500.410003662109
20980,500.372497558594
20984,500.332489013672
20988,500.292510986328
20992,500.25
20996,500.237487792969
21000,500.225006103516
21004,500.202514648438
21008,500.195007324219
21012,500.197509765625
21016,500.207489013672
21020,500.220001220703
21024,500.232513427734
21028,500.237487792969
21032,500.25
21036,500.260009765625
21040,500.25
21044,500.237487792969
21048,500.222503662109
21052,500.217498779297
21056,500.222503662109
21060,500.217498779297
21064,500.212493896484
21068,500.202514648438
21072,500.197509765625
21076,500.204986572266
21080,500.197509765625
21084,500.179992675781
21088,500.179992675781
21092,500.174987792969
21096,500.162506103516
21100,500.149993896484
21104,500.142486572266
21108,500.119995117188
21112,500.109985351562
21116,500.097503662109
21120,500.087493896484
21124,500.077514648438
21128,500.079986572266
21132,500.077514648438
21136,500.0625
21140,500.052490234375
21144,500.057495117188
21148,500.065002441406
21152,500.054992675781
21156,500.049987792969
21160,500.0625
21164,500.059997558594
21168,500.059997558594
21172,500.067504882812
21176,500.070007324219
21180,500.054992675781
21184,500.059997558594
21188,500.052490234375
21192,500.052490234375
21196,500.057495117188
21200,500.065002441406
21204,500.065002441406
21208,500.065002441406
21212,500.095001220703
21216,500.117492675781
21220,500.122497558594
21224,500.142486572266
21228,500.140014648438
21232,500.144989013672
21236,500.147491455078
21240,500.152496337891
21244,500.154998779297
21248,500.149993896484
21252,500.149993896484
21256,500.167510986328
21260,500.157501220703
21264,500.162506103516
21268,500.170013427734
21272,500.165008544922
21276,500.157501220703
21280,500.160003662109
21284,500.179992675781
21288,500.179992675781
21292,500.190002441406
21296,500.197509765625
21300,500.192504882812
21304,500.192504882812
21308,500.202514648438
21312,500.197509765625
21316,500.202514648438
21320,500.202514648438
21324,500.197509765625
21328,500.195007324219
21332,500.202514648438
21336,500.214996337891
21340,500.217498779297
21344,500.214996337891
21348,500.209991455078
21352,500.209991455078
21356,500.200012207031
21360,500.212493896484
21364,500.214996337891
21368,500.207489013672
21372,500.212493896484
21376,500.204986572266
21380,500.200012207031
21384,500.212493896484
21388,500.209991455078
21392,500.204986572266
21396,500.190002441406
21400,500.192504882812
21404,500.195007324219
21408,500.200012207031
21412,500.200012207031
21416,500.209991455078
21420,500.200012207031
21424,500.200012207031
21428,500.200012207031
21432,500.209991455078
21436,500.220001220703
21440,500.220001220703
21444,500.214996337891
21448,500.209991455078
21452,500.227508544922
21456,500.222503662109
21460,500.220001220703
21464,500.222503662109
21468,500.212493896484
21472,500.209991455078
21476,500.197509765625
21480,500.195007324219
21484,500.179992675781
21488,500.184997558594
21492,500.172485351562
21496,500.167510986328
21500,500.192504882812
21504,500.212493896484
21508,500.227508544922
21512,500.220001220703
21516,500.214996337891
21520,500.207489013672
21524,500.204986572266
21528,500.202514648438
21532,500.1875
21536,500.182495117188
21540,500.170013427734
21544,500.165008544922
21548,500.154998779297
21552,500.162506103516
21556,500.160003662109
21560,500.167510986328
21564,500.160003662109
21568,500.170013427734
21572,500.162506103516
21576,500.160003662109
21580,500.167510986328
21584,500.157501220703
21588,500.154998779297
21592,500.154998779297
21596,500.149993896484
21600,500.142486572266
21604,500.147491455078
21608,500.132507324219
21612,500.122497558594
21616,500.137512207031
21620,500.135009765625
21624,500.144989013672
21628,500.142486572266
21632,500.117492675781
21636,500.052490234375
21640,499.987487792969
21644,499.922485351562
21648,499.834991455078
21652,499.769989013672
21656,499.714996337891
21660,499.677490234375
21664,499.622497558594
21668,499.575012207031
21672,499.549987792969
21676,499.519989013672
21680,499.510009765625
21684,499.542510986328
21688,499.607513427734
21692,499.702514648438
21696,499.829986572266
21700,499.970001220703
21704,500.100006103516
21708,500.220001220703
21712,500.325012207031
21716,500.429992675781
21720,500.519989013672
21724,500.592498779297
21728,500.640014648438
21732,500.667510986328
21736,500.654998779297
21740,500.614990234375
21744,500.579986572266
21748,500.527496337891
21752,500.475006103516
21756,500.429992675781
21760,500.380004882812
21764,500.345001220703
21768,500.320007324219
21772,500.285003662109
21776,500.252502441406
21780,500.225006103516
21784,500.209991455078
21788,500.182495117188
21792,500.170013427734
21796,500.165008544922
21800,500.157501220703
21804,500.170013427734
21808,500.192504882812
21812,500.209991455078
21816,500.220001220703
21820,500.234985351562
21824,500.232513427734
21828,500.242492675781
21832,500.237487792969
21836,500.227508544922
21840,500.209991455078
21844,500.207489013672
21848,500.190002441406
21852,500.195007324219
21856,500.202514648438
21860,500.217498779297
21864,500.197509765625
21868,500.190002441406
21872,500.190002441406
21876,500.179992675781
21880,500.172485351562
21884,500.160003662109
21888,500.167510986328
21892,500.142486572266
21896,500.135009765625
21900,500.119995117188
21904,500.114990234375
21908,500.089996337891
21912,500.082489013672
21916,500.079986572266
21920,500.077514648438
21924,500.079986572266
21928,500.084991455078
21932,500.077514648438
21936,500.070007324219
21940,500.059997558594
21944,500.0625
21948,500.065002441406
21952,500.067504882812
21956,500.070007324219
21960,500.065002441406
21964,500.049987792969
21968,500.067504882812
21972,500.065002441406
21976,500.059997558594
21980,500.047485351562
21984,500.052490234375
21988,500.049987792969
21992,500.059997558594
21996,500.079986572266
22000,500.097503662109
22004,500.125
22008,500.119995117188
22012,500.117492675781
22016,500.112487792969
22020,500.125
22024,500.132507324219
22028,500.130004882812
22032,500.132507324219
22036,500.125
22040,500.142486572266
22044,500.127502441406
22048,500.144989013672
22052,500.140014648438
22056,500.142486572266
22060,500.149993896484
22064,500.147491455078
22068,500.160003662109
22072,500.157501220703
22076,500.172485351562
22080,500.170013427734
22084,500.165008544922
22088,500.172485351562
22092,500.167510986328
22096,500.162506103516
22100,500.160003662109
22104,500.170013427734
22108,500.165008544922
22112,500.167510986328
22116,500.170013427734
22120,500.179992675781
22124,500.179992675781
22128,500.184997558594
22132,500.184997558594
22136,500.184997558594
22140,500.184997558594
22144,500.195007324219
22148,500.197509765625
22152,500.195007324219
22156,500.190002441406
22160,500.200012207031
22164,500.207489013672
22168,500.209991455078
22172,500.209991455078
22176,500.212493896484
22180,500.207489013672
22184,500.204986572266
22188,500.202514648438
22192,500.190002441406
22196,500.197509765625
22200,500.195007324219
22204,500.212493896484
22208,500.202514648438
22212,500.217498779297
22216,500.217498779297
22220,500.214996337891
22224,500.225006103516
22228,500.222503662109
22232,500.232513427734
22236,500.247497558594
22240,500.252502441406
22244,500.242492675781
22248,500.234985351562
22252,500.227508544922
22256,500.230010986328
22260,500.222503662109
22264,500.220001220703
22268,500.217498779297
22272,500.197509765625
22276,500.200012207031
22280,500.204986572266
22284,500.220001220703
22288,500.217498779297
22292,500.225006103516
22296,500.230010986328
22300,500.227508544922
22304,500.209991455078
22308,500.204986572266
22312,500.192504882812
22316,500.184997558594
22320,500.177490234375
22324,500.162506103516
22328,500.170013427734
22332,500.174987792969
22336,500.179992675781
22340,500.174987792969
22344,500.177490234375
22348,500.170013427734
22352,500.170013427734
22356,500.165008544922
22360,500.174987792969
22364,500.177490234375
22368,500.179992675781
22372,500.177490234375
22376,500.167510986328
22380,500.172485351562
22384,500.172485351562
22388,500.167510986328
22392,500.167510986328
22396,500.152496337891
22400,500.157501220703
22404,500.154998779297
22408,500.154998779297
22412,500.157501220703
22416,500.154998779297
22420,500.114990234375
22424,500.089996337891
22428,500.042510986328
22432,499.967498779297
22436,499.877502441406
22440,499.807495117188
22444,499.752502441406
22448,499.700012207031
22452,499.662506103516
22456,499.617492675781
22460,499.589996337891
22464,499.5625
22468,499.565002441406
22472,499.589996337891
22476,499.652496337891
22480,499.744995117188
22484,499.862487792969
22488,499.989990234375
22492,500.117492675781
22496,500.225006103516
22500,500.345001220703
22504,500.440002441406
22508,500.535003662109
22512,500.595001220703
22516,500.649993896484
22520,500.684997558594
22524,500.690002441406
22528,500.652496337891
22532,500.609985351562
22536,500.554992675781
22540,500.489990234375
22544,500.445007324219
22548,500.392486572266
22552,500.372497558594
22556,500.357513427734
22560,500.329986572266
22564,500.302490234375
22568,500.274993896484
22572,500.267486572266
22576,500.260009765625
22580,500.230010986328
22584,500.209991455078
22588,500.207489013672
22592,500.209991455078
22596,500.222503662109
22600,500.234985351562
22604,500.239990234375
22608,500.257507324219
22612,500.255004882812
22616,500.247497558594
22620,500.260009765625
22624,500.257507324219
22628,500.255004882812
22632,500.257507324219
22636,500.239990234375
22640,500.244995117188
22644,500.242492675781
22648,500.232513427734
22652,500.214996337891
22656,500.209991455078
22660,500.1875
22664,500.179992675781
22668,500.174987792969
22672,500.179992675781
